Date,Tool,Status
2026-03-12,Anyword,Drafted & Queued
2026-03-13,Pollo AI,Affiliate Found
"2026-03-14","Munch","Yes (15% recurring)"
2026-03-15,Lovable AI,Yes
2026-03-16,ElevenLabs,Yes
2026-03-17,Answrr,Affiliate Found,30% lifetime recurring commissions
2026-03-18,Zebracat,Yes,30% commission 90-day cookie
2026-03-19,Synthesia,Yes
2026-03-20,Answrr,Yes,30% Lifetime Recurring
2026-03-21,AISEO,Yes,Drafted and Queued
2026-03-22,Instantly.ai,Yes
2026-03-23,Munch,Yes,15% recurring
2026-03-24,"Lindy AI",Yes
2026-03-25, Lovable AI, Has Affiliate
2026-03-26,Blym,Yes
2026-03-27,Crayo AI,Yes
