Tool Name,Slug,Status,Date
Klu,klu,Auto-Queue,2026-04-10
Gerri,gerri,Auto-Queue,2026-04-10
OpenYak,openyak,Auto-Queue,2026-04-10
Klariqo AI,klariqo-ai,Auto-Queue,2026-04-10
Domscribe,domscribe,Auto-Queue,2026-04-10
2026-04-10,Munch,content/Munch_2026-04-10.md,Published
2026-04-11,content/Anthropic_Update_2026-04-11.md,Auto-Queue,Anthropic Weekly Feature Review
2026-04-11,Deepbrain AI,content/DeepbrainAI_2026-04-11.md,Published
2026-04-12,Customers.ai,content/CustomersAI_2026-04-12.md,Published
2026-04-13,Undetectable AI,content/Undetectable_AI_2026-04-13.md,Published
2026-04-14,CustomGPT,content/CustomGPT_2026-04-14.md,Published
2026-04-16,ChatGPT's New $100 Pro Tier & GPT-5.3 Mini,content/BigTech_Update_2026-04-16.md,Auto-Queue
2026-04-16,Opus Clip,content/OpusClip_2026-04-16.md,Published
Superhuman,Auto-Queue
Klu,Auto-Queue
Klariqo AI,Auto-Queue
Hapax,Auto-Queue
Gerri,Auto-Queue
2026-04-17,Pictory,content/Pictory_2026-04-17.md,Published
2026-04-18,Anthropic Inline Visualizations,content/Anthropic_Update_2026-04-18.md,Auto-Queue
2026-04-18,Synthesia,content/Synthesia_2026-04-18.md,Published
2026-04-19,Writesonic,content/Writesonic_2026-04-19.md,Published
2026-04-20,Murf AI,content/Murf_AI_2026-04-20.md,Published
